0.5	456044
1	456178
1.5	456400
2	456710
2.5	457110
3	457598
3.5	458176
4	458842
4.5	459596
5	460440
5.5	461372
6	462394
6.5	463504
7	464702
7.5	465990
8	467366
8.5	468832
9	470386
9.5	472028
10	473760
10.5	475580
11	477490
11.5	479488
12	481574
12.5	483750
13	486014
13.5	488368
14	490810
14.5	493340
15	495960
15.5	498668
16	501466
16.5	504352
17	507326
17.5	510390
18	513542
18.5	516784
19	520114
19.5	523532
20	527040
20.5	530636
21	534322
21.5	538096
22	541958
22.5	545910
23	549950
23.5	554080
24	558298
24.5	562604
25	567000
25.5	571484
26	576058
26.5	580720
27	585470
27.5	590310
28	595238
28.5	600256
29	605362
29.5	610556
30	615840
30.5	621212
31	626674
31.5	632224
32	637862
32.5	643590
33	649406
33.5	655312
34	661306
34.5	667388
35	673560
35.5	679820
36	686170
36.5	692608
37	699134
37.5	705750
38	712454
38.5	719248
39	726130
39.5	733100
40	740160
40.5	747308
41	754546
41.5	761872
42	769286
42.5	776790
43	784382
43.5	792064
44	799834
44.5	807692
45	815640
45.5	823676
46	831802
46.5	840016
47	848318
47.5	856710
48	865190
48.5	873760
49	882418
49.5	891164
50	900000
