20	168080	133.445
40	92207.4	188.369
60	79806.8	226.126
80	74272.8	252.203
100	74691.1	281.11
120	75019	317.468
140	76398.9	338.297
160	76861.6	364.038
180	78983.3	389.87
200	83253.6	424.16
220	84892.3	438.087
240	88377.9	460.485
260	90377.2	482.72
280	95806.5	514.52
300	98935.9	537.078
320	99110.6	555.03
340	106693	562.612
360	114171	594.887
380	118342	612.267
400	121668	629.561
420	121955	636.417
440	124289	653.803
460	129940	671.055
480	136005	688.271
500	144627	705.535
520	150846	739.726
540	156809	757.477
